"Respondent Number","Date","Time","Channel","Q1","Q2","Q3","Q3_Other,_please_specify","Q4","Q4_Other,_please_specify","Q5","Q5_Other,_please_specify","Q6","Q6_Other,_please_specify","Q7_Visual_Designers","Q7_Information_Architects","Q7_Industrial_Designers","Q7_Interaction_Designers","Q7_Service_Designers","Q7_Usability_Researchers","Q7_Front_End_Developers","Q7_Back_End_Developers","Q7_Software_Prototypers","Q7_Software_Architects","Q7_Other,_please_specify","Q8","Q8_Other,_please_specify","Q9","Q10_Visual_design","Q10_Information_architecture","Q10_Interaction_design","Q10_User_interface_design","Q10_Usability_evaluation","Q10_UI_specification","Q10_UI_prototyping","Q10_UI_implementation","Q10_Other,_please_specify","Q11_HTML","Q11_CSS","Q11_ActionScript","Q11_Spry","Q11_JavaScript","Q11_jQuery","Q11_YUI","Q11_DOJO","Q11_Prototype","Q11_MochiKit","Q11_Ext_JS","Q11_Open_Rico","Q11_Qooxdoo","Q11_Moo_Tools","Q11_X_library","Q11_Fork","Q11_OAT","Q11_AJS","Q11_Java","Q11_Ruby","Q11_Python","Q11_Perl","Q11_PHP","Q11_C++","Q11_C#","Q11_Objective-C","Q11_Processing","Q11_Visual_Basic","Q11_Visual_C++","Q11_.NET","Q11_XML","Q11_XSLT","Q11_Other,_please_specify","Q12_User_research","Q12_Requirements_analysis","Q12_Wireframe_creation","Q12_UI_sketching","Q12_Screen_rendering_(e.g._pixel-perfect_mockups)","Q12_Physical_prototyping_(e.g._paper)","Q12_Digital_prototyping_(e.g._HTML,_Flash)","Q12_Design_documentation","Q12_Implementation_(e.g._writing_production_HTML_and_CSS))","Q12_Functional_testing","Q12_Usability_testing","Q12_Bug_reporting","Q12_Bug_fixing","Q12_Writing_of_user_guides_or_training_materials","Q12_Other,_please_specify","Q13","Q14_Nobody_at_my_company_uses_it.","Q14_The_developers_use_it,_but_I_do_not.","Q14_I_am_assigned_tasks_by_other_members_of_my_team_through_it.","Q14_I_create_tasks_for_myself_in_it.","Q14_I_create_tasks_for_other_team_members_in_it.","Q14_I_use_it_to_record_effort_estimates_and/or_time_tracking.","Q14_I_report_bugs_in_it.","Q14_I_receive_bug_reports_to_be_fixed_through_it.","Q14_I_attach_design_deliverables_to_tasks/issues_in_it.","Q14_Other,_please_specify","Q15_Nobody_at_my_company_uses_it.","Q15_The_developers_use_it,_but_I_do_not.","Q15_I_use_it_for_version_control_of_my_design_deliverables.","Q15_I_use_it_for_version_control_of_my_prototype_code.","Q15_I_use_it_for_version_control_of_my_production_code.","Q15_Other,_please_specify","Q16","Q16_Other,_please_specify","Q17","Q18","Q18_Other,_please_specify","Q19","Q19_Other,_please_specify","Q20","Q21_I_consider_some_of_them_to_be_good_friends.","Q21_We_do_things_together_socially_outside_of_work.","Q21_We're_in_the_same_World_of_Warcraft_guild._For_the_Horde!","Q21_We_do_things_together_socially_at_work_(e.g._have_lunch).","Q21_They_respect_my_skills_and_value_my_contributions.","Q21_I_respect_their_skills_and_value_their_input.","Q21_It_is_a_purely_business_relationship.","Q21_I_interact_with_them_as_little_as_possible.","Q21_i_intimidate_them.","Q21_They_intimidate_me.","Q21_They_consider_me_to_be_the_one_that_\"makes_things_pretty\".","Q21_They_have_no_respect_for,_or_understanding_of,_what_I_do.","Q21_I_hate_them.","Q21_They_hate_me.","Q21_Other,_please_specify","Q22"
1,"2011/13/12","06:27:21","Working with Developers Survey","Industrial Designer","2.5",4,"",1,"",3,"Industrial design consultancy",2,"",1,"",3,"","","","","","","","",4,"","Working on completely redoing our company website, learning what goes into a website, working with a single developer on a tight deadline.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2,"2011/13/12","06:31:45","Working with Developers Survey","Director of User Experience ","11",2,"",1,"",3,"Consumer product start up in commerce space",2,"",1,2,"","","","",7,8,"",10,"",4,"","We are not co-located but ... 

- We are constantly using Skype (voice and Video) as well as tools like Hipchat
- We make it a point to use video as often as possible. It helps create the relationship that's necessary for a successful team. 
- To further foster the relationship, we make it a point to visit each other's offices (eg. I just spent 5 weeks with a group of our developers)",1,2,3,4,"",6,"","","",1,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",3,4,5,6,"",8,"","",11,12,"","","","","","",3,4,5,"",7,8,"","","",2,"","","","",4,"","",2,"",2,"","Yes the actively provide feedback about the visual design as well as the information architecture. They are much more informed than people think. They also care about these details much more than they are credited for. ","","","",4,5,6,"","","","",11,"","","","",""
3,"2011/13/12","06:33:48","Working with Developers Survey","Interaction designer and technical writer","3",3,"",1,"",3,"Semiconductor manufacturer",1,"","","","","","","",7,8,"","","",2,"","","","",3,4,"","",7,"","",1,2,"","","",6,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",3,4,"","",7,"","","","","","",14,"","","","",3,"","","",7,8,"","","","",3,"","","",3,"","Only a tacit understanding...",2,"",2,"","","","","",4,5,6,"","","","","","","","","",""
4,"2011/13/12","06:38:59","Working with Developers Survey","Experience Director","15",3,"",2,"",3,"marketing agency",3,"",1,"",3,4,"","",7,8,"",10,"",5,"sometimes they're in our office, sometimes other offices.","","",2,3,4,5,6,"","","user research, design communication",1,2,"","",5,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,3,4,"",6,"",8,9,"",11,"","","","","","","","",4,"","",7,"",9,"","",2,"","","","",3,"","",2,"",2,"","",1,2,"",4,5,6,"","","","","","","","","",""
5,"2011/13/12","07:26:49","Working with Developers Survey","Senior information architect","17",3,"",2,"",3,"Digital agency",3,"",1,2,"",4,"",6,7,8,9,10,"",2,"","","",2,3,4,5,6,7,"","",1,2,"","",5,6,"","","","","","","",14,"","","","","","","","",23,"","","","","","","",31,"","",1,2,3,4,"","",7,8,"",10,11,12,"","","","","","","","","","",7,8,9,"","",2,"","","","",4,"","No, it's just how our project teams are integrated.",2,"",2,"","Developers and tech architects are often invited to contribute during design brainstorming and ideation, and are expected to review ongoing design iterations and give feedback.",1,2,"",4,5,6,"","","","","","","","","","I have no idea why this is, but I love working with devs and they  like working with me. We know the other makes our work better. This is not true for all of my colleagues in ux, and that puzzles me too."
6,"2011/13/12","07:59:07","Working with Developers Survey","Sr. Designer, user experience","12",3,"",1,"",3,"In telecom industry",3,"",1,"","",4,"",6,7,"",9,10,"",3,"","",1,2,3,4,"","","","","",1,2,"","",5,6,"","","","","","","","","","","","","","",21,"",23,24,"",26,"","","","","","","",1,2,3,4,"","",7,8,"","","","","","","","","",2,"","","","","","","","","",2,"","","","",3,"","",2,"",2,"","In user research or usability studies, lead developer is part of forming the solutions.",1,"","","","",6,"","","","","","","","","",""
7,"2011/13/12","07:59:35","Working with Developers Survey","Head of User Experience","3",2,"",2,"",1,"",2,"",1,"","","","","",7,8,"","","",2,"","Often pair up with developers during rapid Dev cycles and co-located for collaboration purposes. ",1,2,3,"",5,6,7,"","",1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,3,4,5,6,"","","","",11,"","","","","Involved in managing project and team meetings and pitch work. ","","",3,4,5,"",7,"",9,"","",2,"","","","",4,"","Yes, my role sees me working closely with management to discuss requirements, brainstorm ideas, and feasibility of solution before scoping and designing. (pre-Dev)",2,"",2,"","No. (not at the moment but my vision is that they will sometime soon - less than 6 months time)","","","",4,5,6,"","","","","","","","","","My firm belief is our team should work together as a unified team as much as possible aim for a common output theme - produce great products that meets (and exceeds) client and user expectation. "
8,"2011/13/12","08:07:06","Working with Developers Survey","Designer","3",2,"",3,"Both",2,"",1,"","","","","","","",7,8,9,"","",3,"","",1,"","",4,"","",7,"","",1,2,"","","",6,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,3,4,"",6,7,8,"","","","","","","","","",2,"","","","","","","","","",2,"","","","",2,"","",1,"",1,"","","",2,"",4,"","","","","","",11,"","","","",""
9,"2011/13/12","09:40:39","Working with Developers Survey","User Interface Designer","4",3,"","","",2,"",2,"","","","","","","",7,"","","","",1,"","",1,"","","","","",7,8,"",1,2,3,4,5,6,7,"",9,"",11,"","","","","","","","","","","",23,"","",26,"","","","",31,"","","","","",4,5,"",7,8,9,"","","",13,"","","","",2,"","","","","","","","","","",3,"","","",3,"","There is no as such policy sanctioned by management. we are doing randomly work for developers. ",1,"",1,"","Yes Developers participating in designing which is always taking us to wrong direction. Just funy part. I hate this process.",1,"","","","",6,7,"","","","",12,13,"","May be they hate me, because some time i am not getting agree with them.",""
10,"2011/13/12","09:41:36","Working with Developers Survey","graphics designer","10",3,"",1,"",2,"",2,"",1,"","","","","","",8,"",10,"",3,"","",1,"","",4,"","","","","",1,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Adobe Photoshop, Corel Draw","","",3,"",5,"","","","","","","","","","","","",2,"","","","","","","","",1,"","","","","",1,"","",2,"",2,"","","","","","",5,6,7,"","","","","","","","",""
